"","rhessys_version","tec_file","world_file","world_hdr_prefix","flow_file","start_date","end_date","output_folder","output_filename","command_options","par_dated_id","dated_id","par_id","...defs.shallow_NT.def.pore_size_index","...defs.shallow_NT.def.psi_air_entry","...defs.shallow_NT.def.group_id","...defs.veg_decid.def.epc.leaf_cn","...defs.veg_decid.def.epc.branch_turnover","...defs.veg_decid.def.epc.gl_smax","...defs.veg_decid.def.epc.flnr_age_mult","...defs.veg_decid.def.epc.litter_moist_coef","...defs.veg_decid.def.epc.psi_close","...defs.veg_decid.def.mrc.q10","...defs.veg_decid.def.epc.vpd_close","...defs.veg_decid.def.epc.leaf_turnover","...defs.veg_decid.def.epc.froot_turnover","...defs.veg_decid.def.epc.storage_transfer_prop","...defs.veg_decid.def.epc.height_to_stem_coef","...defs.veg_decid.def.epc.waring_pa","...defs.veg_decid.def.epc.root_distrib_parm","...defs.veg_decid.def.epc.proj_sla","...defs.veg_decid.def.epc.alloc_stemc_leafc","...defs.veg_decid.def.epc.ext_coef","...defs.veg_decid.def.specific_rain_capacity","...defs.veg_decid.def.epc.flnr_sunlit","...defs.veg_decid.def.epc.flnr_shade","...defs.veg_decid.def.epc.netpabs_sunlit","...defs.veg_decid.def.epc.netpabs_shade","...defs.veg_decid.def.epc.netpabs_age_mult","...defs.veg_decid.def.epc.cpool_mort_fract","...defs.veg_decid.def.epc.min_percent_leafg","...defs.veg_decid.def.epc.livewood_turnover","...defs.veg_decid.def.epc.waring_pb","...defs.veg_decid.def.epc.max_storage_percent","...defs.veg_decid.def.epc.min_leaf_carbon","...defs.veg_decid.def.epc.resprout_leaf_carbon","...defs.veg_decid.def.epc.alloc_frootc_leafc","...defs.veg_decid.def.epc.frootc_crootc","...defs.veg_decid.def.epc.alloc_prop_day_growth","...defs.veg_decid.def.epc.day_leafon","...defs.veg_decid.def.epc.day_leafoff","...defs.veg_decid.def.epc.ndays_expand","...defs.veg_decid.def.epc.ndays_litfall","...defs.veg_decid.def.group_id","def_id","...defs.stdbasin.def.group_id","...defs.stdhillslope.def.group_id","...defs.stdzone.def.group_id","...defs.lu_undev.def.group_id","all_id","hdr_id","run","code"
"55","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1542,0,1542,0.660830911290832,2.95267829045188,1542,41.7468762304634,0.0351824273215607,0.00303801654286683,1.74689755712089,0.00028569975399524,-3.46138120559044,1.90476172708441,5327.27444148622,0.20859962987015,0.573332417486236,0.569791278778575,0.741692109615542,0.323606803151779,5.39136877353303,19.9662612797692,0.494524901453406,0.717864867462171,0.000163500512779283,0.511506277652584,0.34300761161273,0.344586246609688,0.321585629926994,1.19516965366364,0.00508566327258013,0.00387973569845781,0.0692663041874766,0.431560246884683,0.287550506033003,0.017312717940025,0.00831632772809826,1.15198036469519,0.732956828898517,0.658159336014651,275.502404332161,123.394946236163,63.6714130418841,60.3955175890587,1542,1542,0,0,0,0,1542,1542,1542,"eugl"
"56","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1621,0,1621,0.512247595260851,1.86220574153122,1621,41.4723379053175,0.0330382370762527,0.00290407244108617,1.77804222567286,0.000516712935350672,-3.15124658611603,2.45671099873725,5797.24928515498,0.220477023522835,0.527212904084008,0.411219223402441,0.351372139761224,0.384899257961661,5.53233529208228,17.5690581602976,0.775440345797688,0.710405004617025,0.000107554908129061,0.501401318211492,0.397255496804669,0.143695901362225,0.446127867000177,1.86524252111232,0.00906510789436288,0.00331414922466502,0.0424309197627008,0.950087792876444,0.248267404958606,0.00950140889003873,0.00720891856355593,1.18436431009322,0.6614585556651,0.517882540412247,261.706449761055,137.953997772187,82.894724488724,71.7286870372482,1621,1621,0,0,0,0,1621,1621,1621,"eugl"
"57","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1633,0,1633,0.466055302829482,2.52628182184417,1633,29.3673135135323,0.0362318443367258,0.00287088077999651,1.18892517948325,0.000287335377373814,-3.07481776527129,2.13066365595441,5297.36975824926,0.225786589051131,0.598189820814878,0.493718241965398,0.40574589825701,0.309161942196079,4.20799824381247,19.9077431974001,0.742748046945781,0.681572149369062,0.000198079573119071,0.362492702613136,0.292837757623084,0.193069437583908,0.386642554076388,1.48136780745001,0.0312638821762521,0.00375629218062386,0.0206700066663325,0.295987794626085,0.282276735641062,0.00323107563848142,0.0079374713730067,1.05029677124694,1.46475017465791,0.533756140617188,255.533684168011,117.74997482961,78.5821674496401,66.5083743259311,1633,1633,0,0,0,0,1633,1633,1633,"eugl"
"58","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1646,0,1646,0.513084659029264,2.53293798721861,1646,50.9788987152278,0.0313015868421644,0.00287416004434228,1.70747627183131,0.000514855054948339,-4.2848165393807,1.9077884073602,3649.89276137203,0.203647754457779,0.317785166117828,0.591246018705424,0.382968997699209,0.32002030799631,4.79453561846167,16.6058696666732,0.618854304216802,0.709437780520378,0.000198319069663959,0.355621966134449,0.184810583072518,0.276907774796709,0.485584059078246,1.99962907563639,0.071899191561644,0.00369969162484631,0.0461374784447253,0.582080199982051,0.209560124203563,0.0128102988673653,0.00857944031595253,1.19125266782939,1.45504842235101,0.588162781435531,278.884832708165,134.130639886949,80.5602525349241,55.3289654990658,1646,1646,0,0,0,0,1646,1646,1646,"eugl"
"59","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1667,0,1667,0.660830911290832,2.95267829045188,1667,41.7468762304634,0.0351824273215607,0.00303801654286683,1.74689755712089,0.00028569975399524,-3.46138120559044,1.90476172708441,5327.27444148622,0.241566556692123,0.484855227675289,0.569791278778575,0.741692109615542,0.323606803151779,5.39136877353303,19.9662612797692,0.494524901453406,0.717864867462171,0.000163500512779283,0.511506277652584,0.34300761161273,0.344586246609688,0.321585629926994,1.19516965366364,0.00508566327258013,0.00387973569845781,0.0692663041874766,0.431560246884683,0.287550506033003,0.017312717940025,0.00831632772809826,1.15198036469519,0.732956828898517,0.658159336014651,275.502404332161,123.394946236163,63.6714130418841,60.3955175890587,1667,1667,0,0,0,0,1667,1667,1667,"eugl"
"60","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1677,0,1677,0.467238653271925,1.75275746106636,1677,29.1772416383028,0.0294981113960966,0.00285863410800695,1.88453321091866,0.000483811400721199,-3.54090861836448,2.28821346086916,5815.44506072532,0.21502754696412,0.431898351232521,0.544619019648526,0.345231470419094,0.359137354395352,4.06069425167516,18.4774194390047,0.641539644915611,0.659305830225593,0.000109456617758912,0.486532773415424,0.358506719764586,0.274602950969711,0.442691351566464,1.62779691953107,0.0628706093290355,0.00431531271664426,0.0933696365170181,0.824126896577142,0.255998365394771,0.0184199246928748,0.0053602955781389,1.18392538186163,1.28293137140013,0.52345297438791,272.08381220419,134.556664142292,84.8646763840225,56.4769342006184,1677,1677,0,0,0,0,1677,1677,1677,"eugl"
"61","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1680,0,1680,0.504449447090738,2.61782358414494,1680,38.6432118471712,0.0367351969191805,0.00284585245154798,1.43498981212138,0.000243476454301667,-5.23946629813872,2.02889833957888,3952.5661689695,0.244111864559818,0.473035782556981,0.494017106120009,0.407650106935762,0.377387987193652,5.15434024585411,19.3348488002084,0.476303201448172,0.674977055877668,0.000179358198496024,0.277953862267947,0.3748423970738,0.208114747814834,0.412043103342876,1.88184557125694,0.02247725423628,0.00415326005639508,0.0683822502754629,0.690634931110847,0.238554002866149,0.00602378919741605,0.00504595335572958,1.14401697991416,0.259733497945592,0.531318209131714,255.432312561199,117.670706715435,74.2853106418625,65.9403427573852,1680,1680,0,0,0,0,1680,1680,1680,"eugl"
"62","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1711,0,1711,0.456305889417417,2.37113013293128,1711,31.0545241758227,0.0257640364207327,0.00300357145473361,1.34206505757116,0.000492522021944204,-3.37495062989183,2.38621452327352,3284.68044404872,0.241067751601804,0.351285950266756,0.487396838224959,0.45416595460847,0.377727130497806,4.92328684753738,16.4240838994738,0.617542214039713,0.709412743727409,0.00016432114113092,0.487382314631524,0.161870056002462,0.120646047946066,0.444603359140456,1.98505546390964,0.0451742541268468,0.00467756760586053,0.0468705410696566,0.7313420609441,0.339373278655112,0.017174330847133,0.00823108916636556,1.18637038879097,0.27257074165321,0.580255351434462,270.832746406086,124.111295306589,62.8115185408387,52.8685763292015,1711,1711,0,0,0,0,1711,1711,1711,"eugl"
"63","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1727,0,1727,0.485148592547048,2.37827243551146,1727,33.3041897825897,0.0386596250394359,0.00297924076206982,1.8905240452073,0.000524759127568162,-3.69606156740338,2.08515964974649,5763.48161068745,0.20556862493977,0.391690211575478,0.48389436618425,0.3384698566515,0.334107229160145,5.38226843774319,19.198319001589,0.520013879891485,0.652555254540395,0.0001813468845102,0.363567356416952,0.309593549056562,0.221864904500544,0.488154734252021,1.21594263629534,0.0151286455514608,0.00322969007305801,0.0278618768788874,0.2989452854248,0.337241630144417,0.00560908675213344,0.00622163353371434,1.19104112042114,0.394722069136798,0.549973064158112,275.937165409327,132.356767680962,63.8859210209921,67.9009725456126,1727,1727,0,0,0,0,1727,1727,1727,"eugl"
"64","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1748,0,1748,0.458685174745042,2.95462139614392,1748,33.0832796171308,0.0364619601797312,0.00306182918593287,1.71231502361433,0.000581193655595358,-3.02801657421514,1.87774862977676,5352.39272133913,0.204535662650596,0.333443321117666,0.398353833344299,0.45153618126642,0.328081469843164,5.58792970026843,15.7965880446136,0.770981596037746,0.694452072992583,0.000140160249749525,0.401514697918842,0.3334386671251,0.36221145032905,0.44076666822657,1.17653502180311,0.00791890850702766,0.00385654960619286,0.0479689377173781,0.777575115258724,0.308828497715294,0.00156140907327179,0.00670367350336164,1.09047156535089,0.546864082878688,0.577589392194059,268.184455242008,123.447236853652,58.6220944684464,68.9659899449907,1748,1748,0,0,0,0,1748,1748,1748,"eugl"
"65","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1833,0,1833,0.511994762609247,2.28305039810948,1833,39.9687966350466,0.035744252037257,0.00292269989423454,1.6396716829153,0.000468939085180289,-5.36778287775815,1.94513461436145,2644.21127131209,0.23309230923187,0.54704880379606,0.58314492152771,0.52858171693515,0.371561510441825,3.99723679856397,16.6578589752316,0.569900396373123,0.67106245297381,0.000152944460896589,0.447016472844464,0.317679232086212,0.166881940253079,0.39117169464007,1.84219048891973,0.0933304748885101,0.00406926032807678,0.0422969704121351,0.931650675789954,0.228703353479505,0.0098961795276776,0.00807161853299476,1.0317087889649,0.864943886966212,0.511261632896494,255.314320992678,121.853071853518,66.8721616303083,53.524944705423,1833,1833,0,0,0,0,1833,1833,1833,"eugl"
"66","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1835,0,1835,0.460206210652832,2.38354814010672,1835,27.6938293017447,0.0257280739117414,0.00285204949200153,1.52507910088147,0.000276546845472988,-4.48031573393382,2.24485754854977,4378.59679351095,0.203263054683339,0.509584852189291,0.566474034357816,0.465477147139609,0.332396327168681,3.90876358728856,19.6274862776045,0.543680051900446,0.736706320136995,0.000164402062663366,0.342998220805949,0.183618589125619,0.328663577632979,0.366220881370828,1.57410362527438,0.0519584393304307,0.00359955112216994,0.069683060515672,0.391141002015525,0.285398937761784,0.0178264603968291,0.00907497898675501,1.16909203557298,1.38706788272294,0.547080343412235,267.978834043257,137.925575584639,66.447865125956,71.226570517756,1835,1835,0,0,0,0,1835,1835,1835,"eugl"
"67","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1836,0,1836,0.456305889417417,2.37113013293128,1836,31.0545241758227,0.0257640364207327,0.00300357145473361,1.34206505757116,0.000492522021944204,-3.37495062989183,2.38621452327352,3284.68044404872,0.241067751601804,0.440042308280244,0.593050140975975,0.45416595460847,0.377727130497806,4.92328684753738,16.4240838994738,0.617542214039713,0.709412743727409,0.00016432114113092,0.487382314631524,0.161870056002462,0.120646047946066,0.444603359140456,1.98505546390964,0.0451742541268468,0.00467756760586053,0.0468705410696566,0.7313420609441,0.339373278655112,0.017174330847133,0.00823108916636556,1.18637038879097,0.27257074165321,0.580255351434462,270.832746406086,124.111295306589,62.8115185408387,52.8685763292015,1836,1836,0,0,0,0,1836,1836,1836,"eugl"
"68","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1864,0,1864,0.460988174516242,1.3786981443176,1864,43.7932528685778,0.0349657061649486,0.0028687068823725,1.34761959666468,0.000497737476133124,-3.90202217688784,1.80287866850849,3545.71681504603,0.208854816644453,0.514665432807524,0.413332068705931,0.263305251835845,0.339216027781367,4.5336589158047,19.3644026631955,0.744415365625173,0.68275035832877,0.000140425012753054,0.333205778191064,0.389107123844219,0.209763347432017,0.487199811264873,1.72830894542986,0.0986724557510111,0.00355172258801758,0.054655346814543,0.138431218139641,0.358402059487998,0.0158692570996098,0.00634547989116982,1.12478114282712,1.04297383102449,0.612148064884823,261.3146342244,115.087933015544,64.7456986887846,56.9381028250791,1864,1864,0,0,0,0,1864,1864,1864,"eugl"
"69","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1873,0,1873,0.458685174745042,2.95462139614392,1873,33.0832796171308,0.0364619601797312,0.00306182918593287,1.71231502361433,0.000581193655595358,-3.02801657421514,1.87774862977676,5352.39272133913,0.204535662650596,0.352047106192913,0.57959813504247,0.45153618126642,0.328081469843164,5.58792970026843,15.7965880446136,0.770981596037746,0.694452072992583,0.000140160249749525,0.401514697918842,0.3334386671251,0.36221145032905,0.44076666822657,1.17653502180311,0.00791890850702766,0.00385654960619286,0.0479689377173781,0.777575115258724,0.308828497715294,0.00156140907327179,0.00670367350336164,1.09047156535089,0.546864082878688,0.577589392194059,268.184455242008,123.447236853652,58.6220944684464,68.9659899449907,1873,1873,0,0,0,0,1873,1873,1873,"eugl"
"70","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1881,0,1881,0.49119571441086,1.50802090484649,1881,41.6577269006521,0.0321147335274145,0.00306245375752449,1.96760341524507,0.000267595522502612,-3.21620710403658,2.29152298714034,2627.76601104997,0.211722843372263,0.570144776536617,0.534094662191346,0.608578009880148,0.340737212193199,5.52284145569429,15.2806432475336,0.478810686990619,0.663470688960701,0.000173305166954827,0.336044327727979,0.179713717008419,0.355919747138396,0.406255766609684,1.25721933886269,0.0097848655216163,0.00330257136700675,0.0913227497041225,0.710309147938096,0.342846031412482,0.00527794758151285,0.00649792389012873,1.10573893706314,1.49478535298794,0.446505608034786,257.430226318538,137.897238662001,63.6187958659139,65.5686122947372,1881,1881,0,0,0,0,1881,1881,1881,"eugl"
"71","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1883,0,1883,0.466055302829482,2.52628182184417,1883,29.3673135135323,0.0362318443367258,0.00287088077999651,1.18892517948325,0.000287335377373814,-3.07481776527129,2.13066365595441,5297.36975824926,0.225786589051131,0.612206085168291,0.493718241965398,0.55433641676791,0.309161942196079,4.20799824381247,19.9077431974001,0.742748046945781,0.681572149369062,0.000198079573119071,0.362492702613136,0.292837757623084,0.193069437583908,0.386642554076388,1.48136780745001,0.0312638821762521,0.00375629218062386,0.0206700066663325,0.295987794626085,0.282276735641062,0.00323107563848142,0.0079374713730067,1.05029677124694,1.46475017465791,0.533756140617188,255.533684168011,117.74997482961,78.5821674496401,66.5083743259311,1883,1883,0,0,0,0,1883,1883,1883,"eugl"
"72","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1927,0,1927,0.467238653271925,1.75275746106636,1927,29.1772416383028,0.0294981113960966,0.00285863410800695,1.88453321091866,0.000483811400721199,-3.54090861836448,2.28821346086916,5815.44506072532,0.21502754696412,0.577617871353868,0.544619019648526,0.310107230441645,0.359137354395352,4.06069425167516,18.4774194390047,0.641539644915611,0.659305830225593,0.000109456617758912,0.486532773415424,0.358506719764586,0.274602950969711,0.442691351566464,1.62779691953107,0.0628706093290355,0.00431531271664426,0.0933696365170181,0.824126896577142,0.255998365394771,0.0184199246928748,0.0053602955781389,1.18392538186163,1.28293137140013,0.52345297438791,272.08381220419,134.556664142292,84.8646763840225,56.4769342006184,1927,1927,0,0,0,0,1927,1927,1927,"eugl"
"73","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1961,0,1961,0.456305889417417,2.37113013293128,1961,31.0545241758227,0.0257640364207327,0.00300357145473361,1.34206505757116,0.000492522021944204,-3.37495062989183,2.38621452327352,3284.68044404872,0.241067751601804,0.440042308280244,0.487396838224959,0.508142000995576,0.377727130497806,4.92328684753738,16.4240838994738,0.617542214039713,0.709412743727409,0.00016432114113092,0.487382314631524,0.161870056002462,0.120646047946066,0.444603359140456,1.98505546390964,0.0451742541268468,0.00467756760586053,0.0468705410696566,0.7313420609441,0.339373278655112,0.017174330847133,0.00823108916636556,1.18637038879097,0.27257074165321,0.580255351434462,270.832746406086,124.111295306589,62.8115185408387,52.8685763292015,1961,1961,0,0,0,0,1961,1961,1961,"eugl"
"74","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",1998,0,1998,0.458685174745042,2.95462139614392,1998,33.0832796171308,0.0364619601797312,0.00306182918593287,1.71231502361433,0.000581193655595358,-3.02801657421514,1.87774862977676,5352.39272133913,0.204535662650596,0.352047106192913,0.398353833344299,0.67350752139464,0.328081469843164,5.58792970026843,15.7965880446136,0.770981596037746,0.694452072992583,0.000140160249749525,0.401514697918842,0.3334386671251,0.36221145032905,0.44076666822657,1.17653502180311,0.00791890850702766,0.00385654960619286,0.0479689377173781,0.777575115258724,0.308828497715294,0.00156140907327179,0.00670367350336164,1.09047156535089,0.546864082878688,0.577589392194059,268.184455242008,123.447236853652,58.6220944684464,68.9659899449907,1998,1998,0,0,0,0,1998,1998,1998,"eugl"
"75","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2006,0,2006,0.49119571441086,1.50802090484649,2006,41.6577269006521,0.0321147335274145,0.00306245375752449,1.96760341524507,0.000267595522502612,-3.21620710403658,2.29152298714034,2627.76601104997,0.211722843372263,0.570144776536617,0.534094662191346,0.367471146048047,0.303087662439793,5.52284145569429,15.2806432475336,0.478810686990619,0.663470688960701,0.000173305166954827,0.336044327727979,0.179713717008419,0.355919747138396,0.406255766609684,1.25721933886269,0.0097848655216163,0.00330257136700675,0.0913227497041225,0.710309147938096,0.342846031412482,0.00527794758151285,0.00649792389012873,1.10573893706314,1.49478535298794,0.446505608034786,257.430226318538,137.897238662001,63.6187958659139,65.5686122947372,2006,2006,0,0,0,0,2006,2006,2006,"eugl"
"76","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2010,0,2010,0.488705943792593,2.06974768089131,2010,37.0186617728323,0.0336082431627437,0.00303739194259047,1.72680649513076,0.000428436725164682,-3.29257768532261,2.2492311662063,5819.82044363394,0.200157317530829,0.351463798775803,0.559522857286502,0.27168818784412,0.330380159849301,5.32626210260205,19.1438907582778,0.760805498901755,0.675363232433388,0.000143839337942027,0.333839698873821,0.312078770878273,0.208191834976897,0.401595070073381,1.83228812569601,0.0540097939444473,0.00368820588197559,0.0279799915663898,0.529785491308302,0.294389161840081,0.0141998689260567,0.00574976286501624,1.06350396876223,0.361178794675274,0.461461885946337,261.069638271816,131.13862293167,82.1817924152128,73.4173247939907,2010,2010,0,0,0,0,2010,2010,2010,"eugl"
"77","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2019,0,2019,0.541891198547091,2.02847084926907,2019,39.426497804001,0.0250401568831876,0.0030081348311156,1.53004056404065,0.000347403852059715,-4.92032886226662,2.45882552301045,5450.36071154755,0.202694860345218,0.633268653196283,0.567594351377338,0.482653178740293,0.323508036183193,5.12440447900444,19.6223126770929,0.504240434337407,0.662278901474841,0.000137830560990761,0.346938719360733,0.309302658159955,0.267754676751792,0.403557733399794,1.6380136915457,0.0729378184378846,0.00302380890399218,0.0522403140552342,0.239538315158279,0.23687361408025,0.0185500257396325,0.00586861483054236,1.06810983400792,0.466776491905795,0.680294461953454,257.474523164332,137.924846737646,58.5216644592583,66.0882237949409,2019,2019,0,0,0,0,2019,2019,2019,"eugl"
"78","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2086,0,2086,0.456305889417417,2.37113013293128,2086,31.0545241758227,0.0257640364207327,0.00300357145473361,1.34206505757116,0.000492522021944204,-3.37495062989183,2.38621452327352,3284.68044404872,0.241067751601804,0.440042308280244,0.487396838224959,0.45416595460847,0.318790900195017,4.92328684753738,16.4240838994738,0.617542214039713,0.709412743727409,0.00016432114113092,0.487382314631524,0.161870056002462,0.120646047946066,0.444603359140456,1.98505546390964,0.0451742541268468,0.00467756760586053,0.0468705410696566,0.7313420609441,0.339373278655112,0.017174330847133,0.00823108916636556,1.18637038879097,0.27257074165321,0.580255351434462,270.832746406086,124.111295306589,62.8115185408387,52.8685763292015,2086,2086,0,0,0,0,2086,2086,2086,"eugl"
"79","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2123,0,2123,0.458685174745042,2.95462139614392,2123,33.0832796171308,0.0364619601797312,0.00306182918593287,1.71231502361433,0.000581193655595358,-3.02801657421514,1.87774862977676,5352.39272133913,0.204535662650596,0.352047106192913,0.398353833344299,0.45153618126642,0.324555133725516,5.58792970026843,15.7965880446136,0.770981596037746,0.694452072992583,0.000140160249749525,0.401514697918842,0.3334386671251,0.36221145032905,0.44076666822657,1.17653502180311,0.00791890850702766,0.00385654960619286,0.0479689377173781,0.777575115258724,0.308828497715294,0.00156140907327179,0.00670367350336164,1.09047156535089,0.546864082878688,0.577589392194059,268.184455242008,123.447236853652,58.6220944684464,68.9659899449907,2123,2123,0,0,0,0,2123,2123,2123,"eugl"
"80","~/RHESSys-develop/bin/rhessys7.2","../tecfiles/tec.coast","../worldfiles/EucPatch.world.0","../worldfiles/EucPatch.hdr","../flowtables/OakPatch.flow","1940 5 1 1","2020 10 2 2","../out/decid","veg.decid","-b -g -c -climrepeat -vmort_off",2133,0,2133,0.466055302829482,2.52628182184417,2133,29.3673135135323,0.0362318443367258,0.00287088077999651,1.18892517948325,0.000287335377373814,-3.07481776527129,2.13066365595441,5297.36975824926,0.225786589051131,0.612206085168291,0.493718241965398,0.40574589825701,0.309161942196079,5.56732497983612,19.9077431974001,0.742748046945781,0.681572149369062,0.000198079573119071,0.362492702613136,0.292837757623084,0.193069437583908,0.386642554076388,1.48136780745001,0.0312638821762521,0.00375629218062386,0.0206700066663325,0.295987794626085,0.282276735641062,0.00323107563848142,0.0079374713730067,1.05029677124694,1.46475017465791,0.533756140617188,255.533684168011,117.74997482961,78.5821674496401,66.5083743259311,2133,2133,0,0,0,0,2133,2133,2133,"eugl"
